#Risvollan, 123.38.0, Vanntemperatur, dogn
Tidspunkt;Vanntemperatur (°C);Korrigert;Kontrollert
2022-05-09 11:00:00Z;7,700001;0;1
2022-05-10 11:00:00Z;7,697917;0;1
2022-05-11 11:00:00Z;7,914584;0;1
2022-05-12 11:00:00Z;8,016666;0;1
2022-05-13 11:00:00Z;8,04375;0;1
2022-05-14 11:00:00Z;8,164582;0;1
2022-05-15 11:00:00Z;8,193748;0;1
2022-05-16 11:00:00Z;8,147915;0;1
2022-05-17 11:00:00Z;8,099999;0;1
2022-05-18 11:00:00Z;8,099999;0;1
2022-05-19 11:00:00Z;8,11875;0;1
2022-05-20 11:00:00Z;8,199999;0;1
2022-05-21 11:00:00Z;8,214582;0;1
2022-05-22 11:00:00Z;8,352085;0;1
2022-05-23 11:00:00Z;8,475;0;1
2022-05-24 11:00:00Z;8,472917;0;1
2022-05-25 11:00:00Z;8,495833;0;1
2022-05-26 11:00:00Z;8,433333;0;1
2022-05-27 11:00:00Z;8,491667;0;1
2022-05-28 11:00:00Z;8,479167;0;1
2022-05-29 11:00:00Z;8,710417;0;1
2022-05-30 11:00:00Z;8,743751;0;1
2022-05-31 11:00:00Z;8,716666;0;1
2022-06-01 11:00:00Z;8,989583;0;1
2022-06-02 11:00:00Z;9,475;0;1
2022-06-03 11:00:00Z;9,397918;0;1
2022-06-04 11:00:00Z;9,227084;0;1
2022-06-05 11:00:00Z;9,156249;0;1
2022-06-06 11:00:00Z;9,047916;0;1
2022-06-07 11:00:00Z;9,093749;0;1
2022-06-08 11:00:00Z;9,099999;0;1
2022-06-09 11:00:00Z;9,099999;0;1
2022-06-10 11:00:00Z;9,099999;0;1
2022-06-11 11:00:00Z;9,791667;0;1
2022-06-12 11:00:00Z;9,789584;0;1
2022-06-13 11:00:00Z;10,24375;0;1
2022-06-14 11:00:00Z;10,03958;0;1
2022-06-15 11:00:00Z;10,02083;0;1
2022-06-16 11:00:00Z;10,03958;0;1
2022-06-17 11:00:00Z;10,41875;0;1
2022-06-18 11:00:00Z;10,59375;0;1
2022-06-19 11:00:00Z;10,53125;0;1
2022-06-20 11:00:00Z;10,2875;0;1
2022-06-21 11:00:00Z;10,32708;0;1
2022-06-22 11:00:00Z;10,29583;0;1
2022-06-23 11:00:00Z;10,43542;0;1
2022-06-24 11:00:00Z;10,28333;0;1
2022-06-25 11:00:00Z;10,2;0;1
2022-06-26 11:00:00Z;10,2;0;1
2022-06-27 11:00:00Z;10,32083;0;1
2022-06-28 11:00:00Z;11,775;0;1
2022-06-29 11:00:00Z;11,7375;0;1
2022-06-30 11:00:00Z;11,19545;0;1
2022-07-01 11:00:00Z;10,95208;0;1
2022-07-02 11:00:00Z;11,49792;0;1
2022-07-03 11:00:00Z;11,58182;0;1
2022-07-04 11:00:00Z;11,26042;0;1
2022-07-05 11:00:00Z;11,46667;0;1
2022-07-06 11:00:00Z;11,46042;0;1
2022-07-07 11:00:00Z;11,46667;0;1
2022-07-08 11:00:00Z;11,49167;0;1
2022-07-09 11:00:00Z;11,75208;0;1
2022-07-10 11:00:00Z;11,71591;0;1
2022-07-11 11:00:00Z;11,44375;0;1
2022-07-12 11:00:00Z;11,25625;0;1
2022-07-13 11:00:00Z;11,17708;0;1
2022-07-14 11:00:00Z;11,38958;0;1
2022-07-15 11:00:00Z;11,27083;0;1
2022-07-16 11:00:00Z;11,19167;0;1
2022-07-17 11:00:00Z;11,20625;0;1
2022-07-18 11:00:00Z;11,375;0;1
2022-07-19 11:00:00Z;11,39167;0;1
2022-07-20 11:00:00Z;11,24375;0;1
2022-07-21 11:00:00Z;11,2;0;1
2022-07-22 11:00:00Z;11,13125;0;1
2022-07-23 11:00:00Z;11,06458;0;1
2022-07-24 11:00:00Z;10,99583;0;1
2022-07-25 11:00:00Z;11,39375;0;1
2022-07-26 11:00:00Z;11,99792;0;1
2022-07-27 11:00:00Z;11,76042;0;1
2022-07-28 11:00:00Z;11,59583;0;1
2022-07-29 11:00:00Z;11,43958;0;1
2022-07-30 11:00:00Z;11,36875;0;1
2022-07-31 11:00:00Z;11,29375;0;1
2022-08-01 11:00:00Z;11,83125;0;1
2022-08-02 11:00:00Z;11,74375;0;1
2022-08-03 11:00:00Z;11,76042;0;1
2022-08-04 11:00:00Z;12,36875;0;1
2022-08-05 11:00:00Z;12,27917;0;1
2022-08-06 11:00:00Z;12,12708;0;1
2022-08-07 11:00:00Z;12,175;0;1
2022-08-08 11:00:00Z;12,02292;0;1
2022-08-09 11:00:00Z;12,06667;0;1
2022-08-10 11:00:00Z;12,25833;0;1
2022-08-11 11:00:00Z;12,32917;0;1
2022-08-12 11:00:00Z;12,35;0;1
2022-08-13 11:00:00Z;12,2;0;1
2022-08-14 11:00:00Z;12,15208;0;1
2022-08-15 11:00:00Z;12,18542;0;1
2022-08-16 11:00:00Z;12,19167;0;1
2022-08-17 11:00:00Z;12,225;0;1
2022-08-18 11:00:00Z;12,2875;0;1
2022-08-19 11:00:00Z;12,28958;0;1
2022-08-20 11:00:00Z;12,24792;0;1
2022-08-21 11:00:00Z;12,17708;0;1
2022-08-22 11:00:00Z;12,66042;0;1
2022-08-23 11:00:00Z;12,53333;0;1
2022-08-24 11:00:00Z;12,42917;0;1
2022-08-25 11:00:00Z;12,4;0;1
2022-08-26 11:00:00Z;12,35833;0;1
2022-08-27 11:00:00Z;12,77708;0;1
2022-08-28 11:00:00Z;12,65833;0;1
2022-08-29 11:00:00Z;12,68125;0;1
2022-08-30 11:00:00Z;12,57292;0;1
2022-08-31 11:00:00Z;12,5;0;1
2022-09-01 11:00:00Z;12,43958;0;1
2022-09-02 11:00:00Z;12,42083;0;1
2022-09-03 11:00:00Z;12,40833;0;1
2022-09-04 11:00:00Z;12,4;0;1
2022-09-05 11:00:00Z;12,4;0;1
2022-09-06 11:00:00Z;12,4;0;1
2022-09-07 11:00:00Z;12,4;0;1
2022-09-08 11:00:00Z;12,4;0;1
2022-09-09 11:00:00Z;12,41458;0;1
2022-09-10 11:00:00Z;12,41042;0;1
2022-09-11 11:00:00Z;12,39583;0;1
2022-09-12 11:00:00Z;12,39583;0;1
2022-09-13 11:00:00Z;12,64583;0;1
2022-09-14 11:00:00Z;13,275;0;1
2022-09-15 11:00:00Z;13,10833;0;1
2022-09-16 11:00:00Z;12,925;0;1
2022-09-17 11:00:00Z;12,86458;0;1
2022-09-18 11:00:00Z;12,89583;0;1
2022-09-19 11:00:00Z;12,9;0;1
2022-09-20 11:00:00Z;12,89583;0;1
2022-09-21 11:00:00Z;12,82292;0;1
2022-09-22 11:00:00Z;12,75208;0;1
2022-09-23 11:00:00Z;12,8125;0;1
2022-09-24 11:00:00Z;12,95417;0;1
2022-09-25 11:00:00Z;12,89583;0;1
2022-09-26 11:00:00Z;12,86042;0;1
2022-09-27 11:00:00Z;12,77708;0;1
2022-09-28 11:00:00Z;12,71042;0;1
2022-09-29 11:00:00Z;12,72708;0;1
2022-09-30 11:00:00Z;12,7;0;1
2022-10-01 11:00:00Z;12,63125;0;1
2022-10-02 11:00:00Z;12,6625;0;1
2022-10-03 11:00:00Z;12,74167;0;1
2022-10-04 11:00:00Z;12,75833;0;1
2022-10-05 11:00:00Z;12,76875;0;1
2022-10-06 11:00:00Z;12,71667;0;1
2022-10-07 11:00:00Z;12,65208;0;1
2022-10-08 11:00:00Z;12,42708;0;1
2022-10-09 11:00:00Z;12,3;0;1
2022-10-10 11:00:00Z;12,37292;0;1
2022-10-11 11:00:00Z;12,35625;0;1
2022-10-12 11:00:00Z;12,275;0;1
2022-10-13 11:00:00Z;12,23542;0;1
2022-10-14 11:00:00Z;12,18125;0;1
2022-10-15 11:00:00Z;12,1;0;1
2022-10-16 11:00:00Z;12,10625;0;1
2022-10-17 11:00:00Z;12,15208;0;1
2022-10-18 11:00:00Z;12,1;0;1
2022-10-19 11:00:00Z;12,16458;0;1
2022-10-20 11:00:00Z;12,13125;0;1
2022-10-21 11:00:00Z;12,06458;0;1
2022-10-22 11:00:00Z;11,975;0;1
2022-10-23 11:00:00Z;11,98333;0;1
2022-10-24 11:00:00Z;12;0;1
2022-10-25 11:00:00Z;11,9875;0;1
2022-10-26 11:00:00Z;12;0;1
2022-10-27 11:00:00Z;11,94583;0;1
2022-10-28 11:00:00Z;11,96667;0;1
2022-10-29 11:00:00Z;11,87083;0;1
2022-10-30 11:00:00Z;11,74792;0;1
2022-10-31 11:00:00Z;11,7;0;1
2022-11-01 11:00:00Z;11,68958;0;1
2022-11-02 11:00:00Z;11,67708;0;1
2022-11-03 11:00:00Z;11,73333;0;1
2022-11-04 11:00:00Z;11,7;0;1
2022-11-05 11:00:00Z;11,69375;0;1
2022-11-06 11:00:00Z;11,74792;0;1
2022-11-07 11:00:00Z;11,69375;0;1
2022-11-08 11:00:00Z;11,58958;0;1
2022-11-09 11:00:00Z;11,58125;0;1
2022-11-10 11:00:00Z;11,56042;0;1
2022-11-11 11:00:00Z;11,41875;0;1
2022-11-12 11:00:00Z;11,32708;0;1
2022-11-13 11:00:00Z;11,32083;0;1
2022-11-14 11:00:00Z;11,30417;0;1
2022-11-15 11:00:00Z;11,3;0;1
2022-11-16 11:00:00Z;11,23542;0;1
2022-11-17 11:00:00Z;11,13542;0;1
2022-11-18 11:00:00Z;11,09375;0;1
2022-11-19 11:00:00Z;11;0;1
2022-11-20 11:00:00Z;10,95625;0;1
2022-11-21 11:00:00Z;10,90833;0;1
2022-11-22 11:00:00Z;10,82292;0;1
2022-11-23 11:00:00Z;10,8;0;1
2022-11-24 11:00:00Z;10,825;0;1
2022-11-25 11:00:00Z;10,86667;0;1
2022-11-26 11:00:00Z;10,86458;0;1
2022-11-27 11:00:00Z;10,9;0;1
2022-11-28 11:00:00Z;10,98125;0;1
2022-11-29 11:00:00Z;10,94792;0;1
2022-11-30 11:00:00Z;10,88542;0;1
2022-12-01 11:00:00Z;10,8;0;1
2022-12-02 11:00:00Z;10,75208;0;1
2022-12-03 11:00:00Z;10,7;0;1
2022-12-04 11:00:00Z;10,63542;0;1
2022-12-05 11:00:00Z;10,60417;0;1
2022-12-06 11:00:00Z;10,68542;0;1
2022-12-07 11:00:00Z;10,70833;0;1
2022-12-08 11:00:00Z;10,79167;0;1
2022-12-09 11:00:00Z;10,7;0;1
2022-12-10 11:00:00Z;10,60417;0;1
2022-12-11 11:00:00Z;10,44792;0;1
2022-12-12 11:00:00Z;10,38542;0;1
2022-12-13 11:00:00Z;10,27292;0;1
2022-12-14 11:00:00Z;10,2;0;1
2022-12-15 11:00:00Z;10,20625;0;1
2022-12-16 11:00:00Z;10,35208;0;1
2022-12-17 11:00:00Z;10,36458;0;1
2022-12-18 11:00:00Z;10,27917;0;1
2022-12-19 11:00:00Z;10,36458;0;1
2022-12-20 11:00:00Z;10,4;0;1
2022-12-21 11:00:00Z;10,48542;0;1
2022-12-22 11:00:00Z;10,48125;0;1
2022-12-23 11:00:00Z;10,4;0;1
2022-12-24 11:00:00Z;10,41875;0;1
2022-12-25 11:00:00Z;10,53125;0;1
2022-12-26 11:00:00Z;10,40625;0;1
2022-12-27 11:00:00Z;10,59375;0;1
2022-12-28 11:00:00Z;10,57292;0;1
2022-12-29 11:00:00Z;10,45625;0;1
2022-12-30 11:00:00Z;10,4125;0;1
2022-12-31 11:00:00Z;10,43125;0;1
2023-01-01 11:00:00Z;10,53333;0;1
2023-01-02 11:00:00Z;10,4125;0;1
2023-01-03 11:00:00Z;10,24375;0;1
2023-01-04 11:00:00Z;10,15625;0;1
2023-01-05 11:00:00Z;10,1;0;1
2023-01-06 11:00:00Z;10,05208;0;1
2023-01-07 11:00:00Z;10,02708;0;1
2023-01-08 11:00:00Z;10,09167;0;1
2023-01-09 11:00:00Z;10,05;0;1
2023-01-10 11:00:00Z;10,1;0;1
2023-01-11 11:00:00Z;10,09792;0;1
2023-01-12 11:00:00Z;9,666667;0;1
2023-01-13 11:00:00Z;9,199999;0;1
2023-01-14 11:00:00Z;9,214582;0;1
2023-01-15 11:00:00Z;9,314585;0;1
2023-01-16 11:00:00Z;9,447917;0;1
2023-01-17 11:00:00Z;9,585417;0;1
2023-01-18 11:00:00Z;9,629166;0;1
2023-01-19 11:00:00Z;9,599999;0;1
2023-01-20 11:00:00Z;9,568749;0;1
2023-01-21 11:00:00Z;9,572917;0;1
2023-01-22 11:00:00Z;9,599999;0;1
2023-01-23 11:00:00Z;9,612498;0;1
2023-01-24 11:00:00Z;9,008333;0;1
2023-01-25 11:00:00Z;8,020834;0;1
2023-01-26 11:00:00Z;7,85;0;1
2023-01-27 11:00:00Z;8,208333;0;1
2023-01-28 11:00:00Z;8,475;0;1
2023-01-29 11:00:00Z;7,649999;0;1
2023-01-30 11:00:00Z;6,958333;0;1
2023-01-31 11:00:00Z;7,325;0;1
2023-02-01 11:00:00Z;7,712499;0;1
2023-02-02 11:00:00Z;7,929167;0;1
2023-02-03 11:00:00Z;8,15;0;1
2023-02-04 11:00:00Z;8,312501;0;1
2023-02-05 11:00:00Z;8,447917;0;1
2023-02-06 11:00:00Z;8,639584;0;1
2023-02-07 11:00:00Z;8,88125;0;1
2023-02-08 11:00:00Z;8,895834;0;1
2023-02-09 11:00:00Z;8,641666;0;1
2023-02-10 11:00:00Z;8,508333;0;1
2023-02-11 11:00:00Z;8,5;0;1
2023-02-12 11:00:00Z;7,28125;0;1
2023-02-13 11:00:00Z;6,614583;0;1
2023-02-14 11:00:00Z;6,752083;0;1
2023-02-15 11:00:00Z;7,241667;0;1
2023-02-16 11:00:00Z;7,622917;0;1
2023-02-17 11:00:00Z;7,885417;0;1
2023-02-18 11:00:00Z;8,1;0;1
2023-02-19 11:00:00Z;8,199999;0;1
2023-02-20 11:00:00Z;8,241667;0;1
2023-02-21 11:00:00Z;8,258333;0;1
2023-02-22 11:00:00Z;8,235416;0;1
2023-02-23 11:00:00Z;8,385417;0;1
2023-02-24 11:00:00Z;8,400001;0;1
2023-02-25 11:00:00Z;8,402084;0;1
2023-02-26 11:00:00Z;8,441667;0;1
2023-02-27 11:00:00Z;8,029166;0;1
2023-02-28 11:00:00Z;7,345833;0;1
2023-03-01 11:00:00Z;7,025;0;1
2023-03-02 11:00:00Z;6,960417;0;1
2023-03-03 11:00:00Z;6,90625;0;1
2023-03-04 11:00:00Z;7,004167;0;1
2023-03-05 11:00:00Z;7,239583;0;1
2023-03-06 11:00:00Z;7,477083;0;1
2023-03-07 11:00:00Z;7,629167;0;1
2023-03-08 11:00:00Z;7,764583;0;1
2023-03-09 11:00:00Z;7,799999;0;1
2023-03-10 11:00:00Z;7,86875;0;1
2023-03-11 11:00:00Z;7,900001;0;1
2023-03-12 11:00:00Z;7,90625;0;1
2023-03-13 11:00:00Z;8,08125;0;1
2023-03-14 11:00:00Z;8,185415;0;1
2023-03-15 11:00:00Z;8,199999;0;1
2023-03-16 11:00:00Z;8,264583;0;1
2023-03-17 11:00:00Z;8,289585;0;1
2023-03-18 11:00:00Z;8,45625;0;1
2023-03-19 11:00:00Z;8,5;0;1
2023-03-20 11:00:00Z;8,593749;0;1
2023-03-21 11:00:00Z;8,591666;0;1
2023-03-22 11:00:00Z;8,564583;0;1
2023-03-23 11:00:00Z;8,516666;0;1
2023-03-24 11:00:00Z;8,602082;0;1
2023-03-25 11:00:00Z;8,535417;0;1
2023-03-26 11:00:00Z;8,452084;0;1
2023-03-27 11:00:00Z;8,416667;0;1
2023-03-28 11:00:00Z;8,352084;0;1
2023-03-29 11:00:00Z;8,268751;0;1
2023-03-30 11:00:00Z;8,245834;0;1
2023-03-31 11:00:00Z;8,199999;0;1
2023-04-01 11:00:00Z;8,202082;0;1
2023-04-02 11:00:00Z;8,258335;0;1
2023-04-03 11:00:00Z;8,302085;0;1
2023-04-04 11:00:00Z;8,345834;0;1
2023-04-05 11:00:00Z;8,343751;0;1
2023-04-06 11:00:00Z;8,058332;0;1
2023-04-07 11:00:00Z;7,739583;0;1
2023-04-08 11:00:00Z;7,5375;0;1
2023-04-09 11:00:00Z;7,333333;0;1
2023-04-10 11:00:00Z;7,1375;0;1
2023-04-11 11:00:00Z;6,760417;0;1
2023-04-12 11:00:00Z;6,38125;0;1
2023-04-13 11:00:00Z;6,516667;0;1
2023-04-14 11:00:00Z;6,708333;0;1
2023-04-15 11:00:00Z;6,947917;0;1
2023-04-16 11:00:00Z;7,237499;0;1
2023-04-17 11:00:00Z;7,416667;0;1
2023-04-18 11:00:00Z;7,54375;0;1
2023-04-19 11:00:00Z;7,677083;0;1
2023-04-20 11:00:00Z;7,8;0;1
2023-04-21 11:00:00Z;7,927084;0;1
2023-04-22 11:00:00Z;8,010417;0;1
2023-04-23 11:00:00Z;8,108333;0;1
2023-04-24 11:00:00Z;8,283334;0;1
2023-04-25 11:00:00Z;8,235417;0;1
2023-04-26 11:00:00Z;8,177082;0;1
2023-04-27 11:00:00Z;8,327085;0;1
2023-04-28 11:00:00Z;8,1375;0;1
2023-04-29 11:00:00Z;8,181249;0;1
2023-04-30 11:00:00Z;7,95;0;1
2023-05-01 11:00:00Z;7,900001;0;1
2023-05-02 11:00:00Z;8,03125;0;1
2023-05-03 11:00:00Z;8,097916;0;1
2023-05-04 11:00:00Z;8,172916;0;1
2023-05-05 11:00:00Z;8,199999;0;1
2023-05-06 11:00:00Z;8,218749;0;1
2023-05-07 11:00:00Z;8,306252;0;1
2023-05-08 11:00:00Z;8,464583;0;1
2023-05-09 11:00:00Z;8,577084;0;1
2023-05-10 11:00:00Z;8,599999;0;1
2023-05-11 11:00:00Z;8,61875;0;1
2023-05-12 11:00:00Z;8,699999;0;1
2023-05-13 11:00:00Z;8,699999;0;1
2023-05-14 11:00:00Z;8,747916;0;1
2023-05-15 11:00:00Z;8,814585;0;1
2023-05-16 11:00:00Z;8,891667;0;1
2023-05-17 11:00:00Z;9,004167;0;1
2023-05-18 11:00:00Z;9,162498;0;1
2023-05-19 11:00:00Z;9,052083;0;1
2023-05-20 11:00:00Z;9;0;1
2023-05-21 11:00:00Z;9,002084;0;1
2023-05-22 11:00:00Z;9,127083;0;1
2023-05-23 11:00:00Z;9,393749;0;1
2023-05-24 11:00:00Z;9,535417;0;1
2023-05-25 11:00:00Z;9,560416;0;1
2023-05-26 11:00:00Z;9,7875;0;1
2023-05-27 11:00:00Z;9,862501;0;1
2023-05-28 11:00:00Z;9,864584;0;1
2023-05-29 11:00:00Z;9,910417;0;1
2023-05-30 11:00:00Z;9,88125;0;1
2023-05-31 11:00:00Z;9,793751;0;1
2023-06-01 11:00:00Z;10,06042;0;1
2023-06-02 11:00:00Z;9,933333;0;1
2023-06-03 11:00:00Z;9,889584;0;1
2023-06-04 11:00:00Z;9,860417;0;1
2023-06-05 11:00:00Z;9,862501;0;1
2023-06-06 11:00:00Z;9,9375;0;1
2023-06-07 11:00:00Z;9,94375;0;1
2023-06-08 11:00:00Z;10,0125;0;1
2023-06-09 11:00:00Z;10,04375;0;1
2023-06-10 11:00:00Z;10;0;1
2023-06-11 11:00:00Z;10;0;1
2023-06-12 11:00:00Z;10,02292;0;1
2023-06-13 11:00:00Z;10,0875;0;1
2023-06-14 11:00:00Z;10,1;0;1
2023-06-15 11:00:00Z;10,18125;0;1
2023-06-16 11:00:00Z;10,2;0;1
2023-06-17 11:00:00Z;10,20625;0;1
2023-06-18 11:00:00Z;10,3;0;1
2023-06-19 11:00:00Z;10,475;0;1
2023-06-20 11:00:00Z;10,50208;0;1
2023-06-21 11:00:00Z;10,66667;0;1
2023-06-22 11:00:00Z;11,35625;0;1
2023-06-23 11:00:00Z;11,58958;0;1
2023-06-24 11:00:00Z;11,3875;0;1
2023-06-25 11:00:00Z;11,1125;0;1
2023-06-26 11:00:00Z;11,04583;0;1
2023-06-27 11:00:00Z;11,07917;0;1
2023-06-28 11:00:00Z;11,02083;0;1
2023-06-29 11:00:00Z;11,1625;0;1
2023-06-30 11:00:00Z;12,31458;0;1
2023-07-01 11:00:00Z;12,05208;0;1
2023-07-02 11:00:00Z;11,80833;0;1
2023-07-03 11:00:00Z;11,93333;0;1
2023-07-04 11:00:00Z;12,06458;0;1
2023-07-05 11:00:00Z;11,75833;0;1
2023-07-06 11:00:00Z;11,625;0;1
2023-07-07 11:00:00Z;11,5;0;1
2023-07-08 11:00:00Z;11,44375;0;1
2023-07-09 11:00:00Z;11,39583;0;1
2023-07-10 11:00:00Z;11,67917;0;1
2023-07-11 11:00:00Z;12,11042;0;1
2023-07-12 11:00:00Z;11,8375;0;1
2023-07-13 11:00:00Z;11,80208;0;1
2023-07-14 11:00:00Z;12,10833;0;1
2023-07-15 11:00:00Z;11,87292;0;1
2023-07-16 11:00:00Z;11,78542;0;1
2023-07-17 11:00:00Z;11,73958;0;1
2023-07-18 11:00:00Z;11,85208;0;1
2023-07-19 11:00:00Z;11,6625;0;1
2023-07-20 11:00:00Z;11,59167;0;1
2023-07-21 11:00:00Z;11,64792;0;1
2023-07-22 11:00:00Z;11,93333;0;1
2023-07-23 11:00:00Z;11,99583;0;1
2023-07-24 11:00:00Z;11,85;0;1
2023-07-25 11:00:00Z;12,45417;0;1
2023-07-26 11:00:00Z;12,9875;0;1
2023-07-27 11:00:00Z;12,47708;0;1
2023-07-28 11:00:00Z;12,40208;0;1
2023-07-29 11:00:00Z;12,22708;0;1
2023-07-30 11:00:00Z;12,10208;0;1
2023-07-31 11:00:00Z;12,1375;0;1
2023-08-01 11:00:00Z;12,1;0;1
2023-08-02 11:00:00Z;12,1;0;1
2023-08-03 11:00:00Z;12,00625;0;1
2023-08-04 11:00:00Z;11,99583;0;1
2023-08-05 11:00:00Z;11,99375;0;1
2023-08-06 11:00:00Z;12,20208;0;1
2023-08-07 11:00:00Z;12,72083;0;1
2023-08-08 11:00:00Z;13,61667;0;1
2023-08-09 11:00:00Z;13,53542;0;1
2023-08-10 11:00:00Z;13,16875;0;1
2023-08-11 11:00:00Z;13,15;0;1
2023-08-12 11:00:00Z;13,11667;0;1
2023-08-13 11:00:00Z;13,27292;0;1
2023-08-14 11:00:00Z;13,08125;0;1
2023-08-15 11:00:00Z;13,19583;0;1
2023-08-16 11:00:00Z;14,04167;0;1
2023-08-17 11:00:00Z;13,79375;0;1
2023-08-18 11:00:00Z;13,55417;0;1
2023-08-19 11:00:00Z;13,40417;0;1
2023-08-20 11:00:00Z;13,56042;0;1
2023-08-21 11:00:00Z;14,31667;0;1
2023-08-22 11:00:00Z;14,35;0;1
2023-08-23 11:00:00Z;14,0125;0;1
2023-08-24 11:00:00Z;;0;1
2023-08-25 11:00:00Z;;0;1
2023-08-26 11:00:00Z;;0;1
2023-08-27 11:00:00Z;;0;1
2023-08-28 11:00:00Z;;0;1
2023-08-29 11:00:00Z;;0;1
2023-08-30 11:00:00Z;;0;1
2023-08-31 11:00:00Z;;0;1
2023-09-01 11:00:00Z;;0;1
2023-09-02 11:00:00Z;;0;1
2023-09-03 11:00:00Z;;0;1
2023-09-04 11:00:00Z;;0;1
2023-09-05 11:00:00Z;;0;1
2023-09-06 11:00:00Z;;0;1
2023-09-07 11:00:00Z;;0;1
2023-09-08 11:00:00Z;;0;1
2023-09-09 11:00:00Z;;0;1
2023-09-10 11:00:00Z;;0;1
2023-09-11 11:00:00Z;;0;1
2023-09-12 11:00:00Z;;0;1
2023-09-13 11:00:00Z;;0;1
2023-09-14 11:00:00Z;;0;1
2023-09-15 11:00:00Z;;0;1
2023-09-16 11:00:00Z;;0;1
2023-09-17 11:00:00Z;;0;1
2023-09-18 11:00:00Z;;0;1
2023-09-19 11:00:00Z;;0;1
2023-09-20 11:00:00Z;;0;1
2023-09-21 11:00:00Z;;0;1
2023-09-22 11:00:00Z;;0;1
2023-09-23 11:00:00Z;;0;1
2023-09-24 11:00:00Z;;0;1
2023-09-25 11:00:00Z;;0;1
2023-09-26 11:00:00Z;;0;1
2023-09-27 11:00:00Z;;0;1
2023-09-28 11:00:00Z;;0;1
2023-09-29 11:00:00Z;;0;1
2023-09-30 11:00:00Z;;0;1
2023-10-01 11:00:00Z;;0;1
2023-10-02 11:00:00Z;;0;1
2023-10-03 11:00:00Z;;0;1
2023-10-04 11:00:00Z;;0;1
2023-10-05 11:00:00Z;;0;1
2023-10-06 11:00:00Z;;0;1
2023-10-07 11:00:00Z;;0;1
2023-10-08 11:00:00Z;;0;1
2023-10-09 11:00:00Z;;0;1
2023-10-10 11:00:00Z;;0;1
2023-10-11 11:00:00Z;;0;1
2023-10-12 11:00:00Z;;0;1
2023-10-13 11:00:00Z;;0;1
2023-10-14 11:00:00Z;;0;1
2023-10-15 11:00:00Z;;0;1
2023-10-16 11:00:00Z;;0;1
2023-10-17 11:00:00Z;;0;1
2023-10-18 11:00:00Z;;0;1
2023-10-19 11:00:00Z;;0;1
2023-10-20 11:00:00Z;;0;1
2023-10-21 11:00:00Z;;0;1
2023-10-22 11:00:00Z;;0;1
2023-10-23 11:00:00Z;;0;1
2023-10-24 11:00:00Z;;0;1
2023-10-25 11:00:00Z;;0;1
2023-10-26 11:00:00Z;;0;1
2023-10-27 11:00:00Z;;0;1
2023-10-28 11:00:00Z;;0;1
2023-10-29 11:00:00Z;;0;1
2023-10-30 11:00:00Z;;0;1
2023-10-31 11:00:00Z;;0;1
2023-11-01 11:00:00Z;;0;1
2023-11-02 11:00:00Z;;0;1
2023-11-03 11:00:00Z;;0;1
2023-11-04 11:00:00Z;;0;1
2023-11-05 11:00:00Z;;0;1
2023-11-06 11:00:00Z;;0;1
2023-11-07 11:00:00Z;;0;1
2023-11-08 11:00:00Z;;0;1
2023-11-09 11:00:00Z;;0;1
2023-11-10 11:00:00Z;;0;1
2023-11-11 11:00:00Z;;0;1
2023-11-12 11:00:00Z;;0;1
2023-11-13 11:00:00Z;;0;1
2023-11-14 11:00:00Z;;0;1
2023-11-15 11:00:00Z;;0;1
2023-11-16 11:00:00Z;;0;1
2023-11-17 11:00:00Z;;0;1
2023-11-18 11:00:00Z;;0;1
2023-11-19 11:00:00Z;;0;1
2023-11-20 11:00:00Z;;0;1
2023-11-21 11:00:00Z;;0;1
2023-11-22 11:00:00Z;;0;1
2023-11-23 11:00:00Z;;0;1
2023-11-24 11:00:00Z;;0;1
2023-11-25 11:00:00Z;;0;1
2023-11-26 11:00:00Z;;0;1
2023-11-27 11:00:00Z;;0;1
2023-11-28 11:00:00Z;;0;1
2023-11-29 11:00:00Z;;0;1
2023-11-30 11:00:00Z;;0;1
2023-12-01 11:00:00Z;;0;1
2023-12-02 11:00:00Z;;0;1
2023-12-03 11:00:00Z;;0;1
2023-12-04 11:00:00Z;;0;1
2023-12-05 11:00:00Z;;0;1
2023-12-06 11:00:00Z;;0;1
2023-12-07 11:00:00Z;;0;1
2023-12-08 11:00:00Z;;0;1
2023-12-09 11:00:00Z;;0;1
2023-12-10 11:00:00Z;;0;1
2023-12-11 11:00:00Z;;0;1
2023-12-12 11:00:00Z;;0;1
2023-12-13 11:00:00Z;;0;1
2023-12-14 11:00:00Z;;0;1
2023-12-15 11:00:00Z;;0;1
2023-12-16 11:00:00Z;;0;1
2023-12-17 11:00:00Z;;0;1
2023-12-18 11:00:00Z;;0;1
2023-12-19 11:00:00Z;;0;1
2023-12-20 11:00:00Z;;0;1
2023-12-21 11:00:00Z;;0;1
2023-12-22 11:00:00Z;;0;1
2023-12-23 11:00:00Z;;0;1
2023-12-24 11:00:00Z;;0;1
2023-12-25 11:00:00Z;;0;1
2023-12-26 11:00:00Z;;0;1
2023-12-27 11:00:00Z;;0;1
2023-12-28 11:00:00Z;;0;1
2023-12-29 11:00:00Z;;0;1
2023-12-30 11:00:00Z;;0;1
2023-12-31 11:00:00Z;;0;1
2024-01-01 11:00:00Z;;0;1
2024-01-02 11:00:00Z;;0;1
2024-01-03 11:00:00Z;;0;1
2024-01-04 11:00:00Z;;0;1
