#Risvollan, 123.38.0, Vanntemperatur, dogn
Tidspunkt;Vanntemperatur (°C);Korrigert;Kontrollert
2016-10-12 11:00:00Z;11,16458;0;1
2016-10-13 11:00:00Z;11,11875;0;1
2016-10-14 11:00:00Z;11,02083;0;1
2016-10-15 11:00:00Z;10,95833;0;1
2016-10-16 11:00:00Z;10,87917;0;1
2016-10-17 11:00:00Z;10,94583;0;1
2016-10-18 11:00:00Z;10,95833;0;1
2016-10-19 11:00:00Z;10,93958;0;1
2016-10-20 11:00:00Z;10,85208;0;1
2016-10-21 11:00:00Z;10,81458;0;1
2016-10-22 11:00:00Z;10,74375;0;1
2016-10-23 11:00:00Z;10,72083;0;1
2016-10-24 11:00:00Z;10,67917;0;1
2016-10-25 11:00:00Z;10,65;0;1
2016-10-26 11:00:00Z;10,64167;0;1
2016-10-27 11:00:00Z;10,70833;0;1
2016-10-28 11:00:00Z;10,18333;0;1
2016-10-29 11:00:00Z;9,235416;0;1
2016-10-30 11:00:00Z;9,54375;0;1
2016-10-31 11:00:00Z;9,377084;0;1
2016-11-01 11:00:00Z;9,3375;0;1
2016-11-02 11:00:00Z;9,408334;0;1
2016-11-03 11:00:00Z;9,45625;0;1
2016-11-04 11:00:00Z;9,527083;0;1
2016-11-05 11:00:00Z;9,572917;0;1
2016-11-06 11:00:00Z;9,545834;0;1
2016-11-07 11:00:00Z;9,522917;0;1
2016-11-08 11:00:00Z;9,404166;0;1
2016-11-09 11:00:00Z;9,339583;0;1
2016-11-10 11:00:00Z;9,379167;0;1
2016-11-11 11:00:00Z;9,370833;0;1
2016-11-12 11:00:00Z;9,427083;0;1
2016-11-13 11:00:00Z;9,389584;0;1
2016-11-14 11:00:00Z;8,6875;0;1
2016-11-15 11:00:00Z;8,34375;0;1
2016-11-16 11:00:00Z;8,508333;0;1
2016-11-17 11:00:00Z;8,658334;0;1
2016-11-18 11:00:00Z;8,727083;0;1
2016-11-19 11:00:00Z;8,814584;0;1
2016-11-20 11:00:00Z;8,902083;0;1
2016-11-21 11:00:00Z;8,9625;0;1
2016-11-22 11:00:00Z;8,966666;0;1
2016-11-23 11:00:00Z;8,970834;0;1
2016-11-24 11:00:00Z;9,05625;0;1
